DateTime,ask,bid,currency,pair,real_price
2024-04-07 09:40:25.099636,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:40:28.659330,69552.817000123,69474.7752136991,USD,BTCUSD,69513.79610691106
2024-04-07 09:40:32.173857,69570.2533804591,69489.5861674564,USD,BTCUSD,69529.91977395775
2024-04-07 09:40:35.733746,69570.2533804591,69489.5861674564,USD,BTCUSD,69529.91977395775
2024-04-07 09:40:39.272198,69570.9825093812,69490.2305552662,USD,BTCUSD,69530.6065323237
2024-04-07 09:40:42.834338,69577.3633538504,69498.4094267089,USD,BTCUSD,69537.88639027964
2024-04-07 09:40:46.421243,69577.3633538504,69498.4094267089,USD,BTCUSD,69537.88639027964
2024-04-07 09:40:50.025502,69577.7562802519,69498.7807284281,USD,BTCUSD,69538.26850434
2024-04-07 09:40:53.826403,69580.7539308244,69501.526859036,USD,BTCUSD,69541.1403949302
2024-04-07 09:40:57.402613,69580.7539308244,69501.526859036,USD,BTCUSD,69541.1403949302
2024-04-07 09:41:00.988556,69582.2704498044,69501.6357151765,USD,BTCUSD,69541.95308249045
2024-04-07 09:41:04.560788,69584.1233654546,69506.6189925016,USD,BTCUSD,69545.3711789781
2024-04-07 09:41:08.385259,69584.1233654546,69506.6189925016,USD,BTCUSD,69545.3711789781
2024-04-07 09:41:11.973672,69577.1546864162,69497.9087727118,USD,BTCUSD,69537.531729564
2024-04-07 09:41:15.561520,69571.8924181344,69492.5935478757,USD,BTCUSD,69532.24298300505
2024-04-07 09:41:19.121562,69571.8924181344,69492.5935478757,USD,BTCUSD,69532.24298300505
2024-04-07 09:41:22.663037,69566.1884634846,69487.0472598661,USD,BTCUSD,69526.61786167536
2024-04-07 09:41:26.243214,69570.6548562756,69490.3135170986,USD,BTCUSD,69530.4841866871
2024-04-07 09:41:29.787585,69570.6548562756,69490.3135170986,USD,BTCUSD,69530.4841866871
2024-04-07 09:41:33.369629,69562.8944420343,69489.1716781304,USD,BTCUSD,69526.03306008235
2024-04-07 09:41:36.970035,69570.2200144408,69490.560918244,USD,BTCUSD,69530.39046634239
2024-04-07 09:41:40.524563,69570.2200144408,69490.560918244,USD,BTCUSD,69530.39046634239
2024-04-07 09:41:44.076212,69562.9449923969,69489.4685596042,USD,BTCUSD,69526.20677600054
2024-04-07 09:41:47.783462,69570.9529274547,69491.1052006993,USD,BTCUSD,69531.029064077
2024-04-07 09:41:51.575254,69570.9529274547,69491.1052006993,USD,BTCUSD,69531.029064077
2024-04-07 09:41:55.238341,69564.1784214701,69490.3592038673,USD,BTCUSD,69527.2688126687
2024-04-07 09:41:58.781639,69577.8927668154,69494.8710463441,USD,BTCUSD,69536.38190657974
2024-04-07 09:42:02.360121,69577.8927668154,69494.8710463441,USD,BTCUSD,69536.38190657974
2024-04-07 09:42:05.898812,69581.3807585893,69495.9101984327,USD,BTCUSD,69538.645478511
2024-04-07 09:42:09.440641,69573.6515757319,69492.58364987,USD,BTCUSD,69533.11761280094
2024-04-07 09:42:12.967555,69573.6515757319,69492.58364987,USD,BTCUSD,69533.11761280094
2024-04-07 09:42:16.603053,69579.2512153973,69494.2229249616,USD,BTCUSD,69536.73707017946
2024-04-07 09:42:20.145045,69570.7803074684,69492.58364987,USD,BTCUSD,69531.68197866919
2024-04-07 09:42:23.727822,69570.7803074684,69492.58364987,USD,BTCUSD,69531.68197866919
2024-04-07 09:42:27.291313,69576.8754428012,69494.2724149656,USD,BTCUSD,69535.5739288834
2024-04-07 09:42:30.866342,69580.6629397066,69494.2724149656,USD,BTCUSD,69537.4676773361
2024-04-07 09:42:34.449493,69580.6629397066,69494.2724149656,USD,BTCUSD,69537.4676773361
2024-04-07 09:42:38.041499,69574.4502740152,69492.58364987,USD,BTCUSD,69533.5169619426
2024-04-07 09:42:41.675310,69580.6629397066,69494.2724149656,USD,BTCUSD,69537.4676773361
2024-04-07 09:42:45.307244,69580.6629397066,69494.2724149656,USD,BTCUSD,69537.4676773361
2024-04-07 09:42:48.859988,69572.8023271255,69492.58364987,USD,BTCUSD,69532.69298849774
2024-04-07 09:42:52.485624,69579.4479945009,69494.2724149656,USD,BTCUSD,69536.86020473324
2024-04-07 09:42:56.035466,69579.4479945009,69494.2724149656,USD,BTCUSD,69536.86020473324
2024-04-07 09:42:59.636319,69578.8164862537,69494.2724149656,USD,BTCUSD,69536.54445060965
2024-04-07 09:43:03.236660,69577.9874440317,69492.9707982449,USD,BTCUSD,69535.47912113831
2024-04-07 09:43:06.824506,69577.9874440317,69492.9707982449,USD,BTCUSD,69535.47912113831
2024-04-07 09:43:10.380959,69583.3673989452,69498.7309687626,USD,BTCUSD,69541.0491838539
2024-04-07 09:43:13.926667,69585.4298664691,69502.9171518687,USD,BTCUSD,69544.1735091689
2024-04-07 09:43:17.472276,69585.4298664691,69502.9171518687,USD,BTCUSD,69544.1735091689
2024-04-07 09:43:21.326535,69589.8207391567,69508.1472894294,USD,BTCUSD,69548.98401429305
2024-04-07 09:43:24.903793,69586.7472547084,69508.4946561748,USD,BTCUSD,69547.6209554416
2024-04-07 09:43:28.478104,69586.7472547084,69508.4946561748,USD,BTCUSD,69547.6209554416
2024-04-07 09:43:32.118331,69586.5419818178,69506.6882782497,USD,BTCUSD,69546.61513003375
2024-04-07 09:43:35.727600,69588.1222342575,69508.4946561748,USD,BTCUSD,69548.30844521616
2024-04-07 09:43:39.309451,69588.1222342575,69508.4946561748,USD,BTCUSD,69548.30844521616
2024-04-07 09:43:43.131028,69586.952527611,69506.6882782497,USD,BTCUSD,69546.82040293035
2024-04-07 09:43:46.742716,69586.952527611,69506.6882782497,USD,BTCUSD,69546.82040293035
2024-04-07 09:43:50.288632,69586.952527611,69506.6882782497,USD,BTCUSD,69546.82040293035
2024-04-07 09:43:53.874454,69586.952527611,69506.6882782497,USD,BTCUSD,69546.82040293035
2024-04-07 09:43:57.446437,69596.8644512443,69517.4940518161,USD,BTCUSD,69557.17925153021
2024-04-07 09:44:01.023464,69596.8644512443,69517.4940518161,USD,BTCUSD,69557.17925153021
2024-04-07 09:44:04.608416,69600.1856440507,69519.8015468766,USD,BTCUSD,69559.99359546365
2024-04-07 09:44:08.167993,69602.5261516923,69519.6446878601,USD,BTCUSD,69561.08541977621
2024-04-07 09:44:11.724847,69602.5261516923,69519.6446878601,USD,BTCUSD,69561.08541977621
2024-04-07 09:44:15.258276,69611.0187196391,69530.6853478711,USD,BTCUSD,69570.8520337551
2024-04-07 09:44:18.963424,69616.3771362716,69531.2791034064,USD,BTCUSD,69573.828119839
2024-04-07 09:44:22.532590,69616.3771362716,69531.2791034064,USD,BTCUSD,69573.828119839
2024-04-07 09:44:26.327443,69605.0390114753,69528.3251572213,USD,BTCUSD,69566.6820843483
2024-04-07 09:44:29.858269,69599.2488132019,69518.4420896969,USD,BTCUSD,69558.8454514494
2024-04-07 09:44:33.438992,69599.2488132019,69518.4420896969,USD,BTCUSD,69558.8454514494
2024-04-07 09:44:37.276433,69590.6972523116,69510.993889774,USD,BTCUSD,69550.8455710428
2024-04-07 09:44:40.833139,69593.1236899315,69509.7751897328,USD,BTCUSD,69551.44943983215
2024-04-07 09:44:44.422739,69593.1236899315,69509.7751897328,USD,BTCUSD,69551.44943983215
2024-04-07 09:44:47.998792,69591.0106670756,69510.0126934477,USD,BTCUSD,69550.51168026165
2024-04-07 09:44:51.542675,69592.8203851365,69511.9242970516,USD,BTCUSD,69552.37234109404
