DateTime,ask,bid,currency,pair,real_price
2024-04-06 06:22:21.204230,67939.9245542581,67864.1021715252,USD,BTCUSD,67902.01336289165
2024-04-06 06:22:23.519232,67939.9245542581,67864.1021715252,USD,BTCUSD,67902.01336289165
2024-04-06 06:22:25.579904,67939.9245542581,67871.2916879135,USD,BTCUSD,67905.6081210858
2024-04-06 06:22:27.638677,67939.9245542581,67871.2916879135,USD,BTCUSD,67905.6081210858
2024-04-06 06:22:29.686844,67939.9245542581,67871.2916879135,USD,BTCUSD,67905.6081210858
2024-04-06 06:22:31.726419,67940.0256690501,67871.2916879135,USD,BTCUSD,67905.65867848179
2024-04-06 06:22:33.752860,67940.0256690501,67871.2916879135,USD,BTCUSD,67905.65867848179
2024-04-06 06:22:35.800392,67951.4112142961,67877.4211138769,USD,BTCUSD,67914.41616408649
2024-04-06 06:22:37.882967,67951.4112142961,67877.4211138769,USD,BTCUSD,67914.41616408649
2024-04-06 06:22:39.957040,67951.4112142961,67877.4211138769,USD,BTCUSD,67914.41616408649
2024-04-06 06:22:41.991138,67955.2408466232,67890.0081244247,USD,BTCUSD,67922.62448552395
2024-04-06 06:22:44.009824,67955.2408466232,67890.0081244247,USD,BTCUSD,67922.62448552395
2024-04-06 06:22:46.086241,67955.3325881186,67890.031046837,USD,BTCUSD,67922.6818174778
2024-04-06 06:22:48.123416,67955.3325881186,67890.031046837,USD,BTCUSD,67922.6818174778
2024-04-06 06:22:50.166313,67955.3325881186,67890.031046837,USD,BTCUSD,67922.6818174778
2024-04-06 06:22:52.473519,67961.2946101499,67893.5960716039,USD,BTCUSD,67927.4453408769
2024-04-06 06:22:54.546496,67961.2946101499,67893.5960716039,USD,BTCUSD,67927.4453408769
2024-04-06 06:22:56.626110,67961.2946101499,67893.5960716039,USD,BTCUSD,67927.4453408769
2024-04-06 06:22:58.657768,67961.0684669324,67896.0717809931,USD,BTCUSD,67928.57012396274
2024-04-06 06:23:00.706833,67961.0684669324,67896.0717809931,USD,BTCUSD,67928.57012396274
2024-04-06 06:23:02.903337,67956.3210955102,67888.9772562282,USD,BTCUSD,67922.6491758692
2024-04-06 06:23:04.945095,67956.3210955102,67888.9772562282,USD,BTCUSD,67922.6491758692
2024-04-06 06:23:06.961294,67956.3210955102,67888.9772562282,USD,BTCUSD,67922.6491758692
2024-04-06 06:23:09.015759,67958.2877906541,67896.1708093303,USD,BTCUSD,67927.2292999922
2024-04-06 06:23:11.141140,67958.2877906541,67896.1708093303,USD,BTCUSD,67927.2292999922
2024-04-06 06:23:13.184913,67956.2958166596,67891.9521995486,USD,BTCUSD,67924.1240081041
2024-04-06 06:23:15.273809,67956.2958166596,67891.9521995486,USD,BTCUSD,67924.1240081041
2024-04-06 06:23:17.370533,67956.2958166596,67891.9521995486,USD,BTCUSD,67924.1240081041
2024-04-06 06:23:19.429340,67959.9460846017,67889.11503291,USD,BTCUSD,67924.53055875585
2024-04-06 06:23:21.433412,67959.9460846017,67889.11503291,USD,BTCUSD,67924.53055875585
2024-04-06 06:23:23.495102,67959.9460846017,67889.11503291,USD,BTCUSD,67924.53055875585
2024-04-06 06:23:25.553167,67972.4743188636,67901.7884463183,USD,BTCUSD,67937.13138259095
2024-04-06 06:23:27.588174,67972.4743188636,67901.7884463183,USD,BTCUSD,67937.13138259095
2024-04-06 06:23:29.594560,67958.8982230645,67886.1837866436,USD,BTCUSD,67922.54100485405
2024-04-06 06:23:31.656127,67958.8982230645,67886.1837866436,USD,BTCUSD,67922.54100485405
2024-04-06 06:23:33.671601,67958.8982230645,67886.1837866436,USD,BTCUSD,67922.54100485405
2024-04-06 06:23:35.681279,67955.3325881186,67881.4033840975,USD,BTCUSD,67918.36798610806
2024-04-06 06:23:37.769025,67955.3325881186,67881.4033840975,USD,BTCUSD,67918.36798610806
2024-04-06 06:23:40.019917,67955.3325881186,67881.4033840975,USD,BTCUSD,67918.36798610806
2024-04-06 06:23:42.082772,67942.8474943591,67868.0372720242,USD,BTCUSD,67905.44238319165
2024-04-06 06:23:54.076485,67941.9374594025,67863.5824402718,USD,BTCUSD,67902.75994983714
2024-04-06 06:23:56.372822,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:23:58.572759,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:24:00.622706,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:24:02.701049,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:24:04.772587,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:24:06.823344,67937.8928624956,67864.125085102,USD,BTCUSD,67901.0089737988
2024-04-06 06:24:08.833561,67934.9099753102,67863.7289679085,USD,BTCUSD,67899.31947160934
2024-04-06 06:24:11.136964,67934.9099753102,67863.7289679085,USD,BTCUSD,67899.31947160934
2024-04-06 06:24:13.185026,67937.8928624956,67869.2349926567,USD,BTCUSD,67903.56392757615
2024-04-06 06:24:15.238166,67937.8928624956,67869.2349926567,USD,BTCUSD,67903.56392757615
2024-04-06 06:24:17.282976,67937.8928624956,67869.2349926567,USD,BTCUSD,67903.56392757615
2024-04-06 06:24:19.354760,67937.8928624956,67867.5426582858,USD,BTCUSD,67902.7177603907
2024-04-06 06:24:21.427290,67937.8928624956,67867.5426582858,USD,BTCUSD,67902.7177603907
2024-04-06 06:24:23.517692,67939.9684635264,67867.9152896869,USD,BTCUSD,67903.94187660665
2024-04-06 06:24:25.564267,67939.9684635264,67867.9152896869,USD,BTCUSD,67903.94187660665
2024-04-06 06:24:27.615548,67939.9684635264,67867.9152896869,USD,BTCUSD,67903.94187660665
2024-04-06 06:24:29.661565,67955.217576494,67883.8442032831,USD,BTCUSD,67919.53088988856
2024-04-06 06:24:31.706728,67955.217576494,67883.8442032831,USD,BTCUSD,67919.53088988856
2024-04-06 06:24:33.754635,67955.217576494,67883.8442032831,USD,BTCUSD,67919.53088988856
2024-04-06 06:24:35.789259,67960.2987577277,67889.7595983124,USD,BTCUSD,67925.02917802005
2024-04-06 06:24:37.850606,67960.2987577277,67889.7595983124,USD,BTCUSD,67925.02917802005
2024-04-06 06:24:39.927329,67960.5464971032,67893.7471262342,USD,BTCUSD,67927.1468116687
2024-04-06 06:24:41.952607,67960.5464971032,67893.7471262342,USD,BTCUSD,67927.1468116687
2024-04-06 06:25:39.139734,67938.1914820726,67868.1850875858,USD,BTCUSD,67903.1882848292
2024-04-06 06:25:41.195916,67936.6624287767,67864.7018324699,USD,BTCUSD,67900.6821306233
2024-04-06 06:25:43.245228,67936.6624287767,67864.7018324699,USD,BTCUSD,67900.6821306233
2024-04-06 06:25:45.320907,67938.530942087,67868.5243091075,USD,BTCUSD,67903.52762559726
2024-04-06 06:25:47.378837,67938.530942087,67868.5243091075,USD,BTCUSD,67903.52762559726
2024-04-06 06:25:49.436607,67938.530942087,67868.5243091075,USD,BTCUSD,67903.52762559726
2024-04-06 06:25:51.643938,67942.980025716,67872.88153099,USD,BTCUSD,67907.930778353
2024-04-06 06:25:53.695401,67942.980025716,67872.88153099,USD,BTCUSD,67907.930778353
2024-04-06 06:25:55.762708,67941.4133006379,67869.9163799328,USD,BTCUSD,67905.66484028535
2024-04-06 06:25:57.911500,67941.4133006379,67869.9163799328,USD,BTCUSD,67905.66484028535
2024-04-06 06:25:59.982424,67941.4133006379,67869.9163799328,USD,BTCUSD,67905.66484028535
2024-04-06 06:26:02.034551,67942.980025716,67872.88153099,USD,BTCUSD,67907.930778353
2024-04-06 06:26:04.434671,67942.980025716,67872.88153099,USD,BTCUSD,67907.930778353
2024-04-06 06:26:06.509623,67941.8222522656,67870.0351871236,USD,BTCUSD,67905.92871969461
2024-04-06 06:26:08.542830,67941.8222522656,67870.0351871236,USD,BTCUSD,67905.92871969461
2024-04-06 06:26:10.611953,67941.8222522656,67870.0351871236,USD,BTCUSD,67905.92871969461
2024-04-06 06:26:12.679647,67948.2380410267,67878.0309676531,USD,BTCUSD,67913.1345043399
2024-04-06 06:26:14.748913,67948.2380410267,67878.0309676531,USD,BTCUSD,67913.1345043399
2024-04-06 06:26:16.806375,67948.2380410267,67878.0309676531,USD,BTCUSD,67913.1345043399
2024-04-06 06:26:18.860222,67948.2380410267,67878.0309676531,USD,BTCUSD,67913.1345043399
2024-04-06 06:26:20.913247,67948.2380410267,67878.0309676531,USD,BTCUSD,67913.1345043399
2024-04-06 06:26:22.954312,67945.3410758321,67874.9413066146,USD,BTCUSD,67910.14119122335
2024-04-06 06:26:25.049725,67945.3410758321,67874.9413066146,USD,BTCUSD,67910.14119122335
2024-04-06 06:26:27.104874,67945.3410758321,67874.9413066146,USD,BTCUSD,67910.14119122335
