DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:24:30.593970,68245.1868741541,68176.3580058861,USD,BTCUSD,68210.7724400201
2024-04-06 18:24:32.679547,68248.6729929463,68176.1530958222,USD,BTCUSD,68212.41304438424
2024-04-06 18:24:34.787207,68248.6729929463,68176.1530958222,USD,BTCUSD,68212.41304438424
2024-04-06 18:24:37.003560,68248.6729929463,68176.1530958222,USD,BTCUSD,68212.41304438424
2024-04-06 18:24:39.105933,68253.4012293653,68176.0540832711,USD,BTCUSD,68214.7276563182
2024-04-06 18:24:41.135324,68253.4012293653,68176.0540832711,USD,BTCUSD,68214.7276563182
2024-04-06 18:24:43.178492,68249.4431714799,68175.4173231964,USD,BTCUSD,68212.43024733814
2024-04-06 18:24:45.237426,68249.4431714799,68175.4173231964,USD,BTCUSD,68212.43024733814
2024-04-06 18:24:47.276839,68249.4431714799,68175.4173231964,USD,BTCUSD,68212.43024733814
2024-04-06 18:24:49.712164,68250.4541692346,68175.9501200893,USD,BTCUSD,68213.20214466195
2024-04-06 18:24:51.982768,68250.4541692346,68175.9501200893,USD,BTCUSD,68213.20214466195
2024-04-06 18:24:54.028046,68252.1952355669,68176.4654676914,USD,BTCUSD,68214.33035162915
2024-04-06 18:24:56.230555,68252.1952355669,68176.4654676914,USD,BTCUSD,68214.33035162915
2024-04-06 18:24:58.245626,68252.1952355669,68176.4654676914,USD,BTCUSD,68214.33035162915
2024-04-06 18:25:00.292026,68252.1952355669,68177.5595567463,USD,BTCUSD,68214.8773961566
2024-04-06 18:25:02.425648,68252.1952355669,68177.5595567463,USD,BTCUSD,68214.8773961566
2024-04-06 18:25:04.491997,68251.3122195071,68176.3980932149,USD,BTCUSD,68213.85515636101
2024-04-06 18:25:06.579497,68251.3122195071,68176.3980932149,USD,BTCUSD,68213.85515636101
2024-04-06 18:25:08.624130,68251.3122195071,68176.3980932149,USD,BTCUSD,68213.85515636101
2024-04-06 18:25:10.697176,68255.3658896359,68176.3980932149,USD,BTCUSD,68215.8819914254
2024-04-06 18:25:12.778818,68255.3658896359,68176.3980932149,USD,BTCUSD,68215.8819914254
2024-04-06 18:25:14.917773,68255.3658896359,68176.3980932149,USD,BTCUSD,68215.8819914254
2024-04-06 18:25:16.985845,68245.2462220488,68176.3980932149,USD,BTCUSD,68210.82215763185
2024-04-06 18:25:19.172921,68245.2462220488,68176.3980932149,USD,BTCUSD,68210.82215763185
2024-04-06 18:25:21.238671,68246.6359014662,68176.3980932149,USD,BTCUSD,68211.51699734054
2024-04-06 18:25:23.343713,68246.6359014662,68176.3980932149,USD,BTCUSD,68211.51699734054
2024-04-06 18:25:25.387834,68246.6359014662,68176.3980932149,USD,BTCUSD,68211.51699734054
2024-04-06 18:25:27.470507,68246.2572208909,68176.3980932149,USD,BTCUSD,68211.3276570529
2024-04-06 18:25:29.563499,68246.2572208909,68176.3980932149,USD,BTCUSD,68211.3276570529
2024-04-06 18:25:31.743998,68247.1411679756,68176.3980932149,USD,BTCUSD,68211.76963059526
2024-04-06 18:25:33.804603,68247.1411679756,68176.3980932149,USD,BTCUSD,68211.76963059526
2024-04-06 18:25:35.886972,68247.1411679756,68176.3980932149,USD,BTCUSD,68211.76963059526
2024-04-06 18:25:38.094059,68247.8229153902,68176.7911273156,USD,BTCUSD,68212.3070213529
2024-04-06 18:25:40.144291,68247.8229153902,68176.7911273156,USD,BTCUSD,68212.3070213529
2024-04-06 18:25:42.242604,68250.4108197641,68176.3980932149,USD,BTCUSD,68213.4044564895
2024-04-06 18:25:44.306864,68250.4108197641,68176.3980932149,USD,BTCUSD,68213.4044564895
2024-04-06 18:25:46.405144,68250.4108197641,68176.3980932149,USD,BTCUSD,68213.4044564895
2024-04-06 18:25:48.464686,68257.8922292537,68176.3980932149,USD,BTCUSD,68217.14516123431
2024-04-06 18:25:50.514653,68257.8922292537,68176.3980932149,USD,BTCUSD,68217.14516123431
2024-04-06 18:25:52.552252,68257.8922292537,68176.3980932149,USD,BTCUSD,68217.14516123431
2024-04-06 18:25:54.630948,68255.3534488453,68181.9677776735,USD,BTCUSD,68218.6606132594
2024-04-06 18:25:56.679936,68255.3534488453,68181.9677776735,USD,BTCUSD,68218.6606132594
2024-04-06 18:25:58.733924,68257.5220480207,68182.2054208606,USD,BTCUSD,68219.86373444065
2024-04-06 18:26:00.785029,68257.5220480207,68182.2054208606,USD,BTCUSD,68219.86373444065
2024-04-06 18:26:02.865318,68257.5220480207,68182.2054208606,USD,BTCUSD,68219.86373444065
2024-04-06 18:26:05.182095,68262.5864590137,68189.9443689806,USD,BTCUSD,68226.26541399716
2024-04-06 18:26:07.244168,68262.5864590137,68189.9443689806,USD,BTCUSD,68226.26541399716
2024-04-06 18:26:09.278988,68262.1112796999,68190.4717617462,USD,BTCUSD,68226.29152072305
2024-04-06 18:26:11.470303,68262.1112796999,68190.4717617462,USD,BTCUSD,68226.29152072305
2024-04-06 18:26:13.553130,68262.1112796999,68190.4717617462,USD,BTCUSD,68226.29152072305
2024-04-06 18:26:15.602940,68267.9347583178,68194.4249015284,USD,BTCUSD,68231.1798299231
2024-04-06 18:26:17.665027,68267.9347583178,68194.4249015284,USD,BTCUSD,68231.1798299231
2024-04-06 18:26:19.711263,68267.9347583178,68194.4249015284,USD,BTCUSD,68231.1798299231
2024-04-06 18:26:21.767326,68272.8754797661,68200.0446705254,USD,BTCUSD,68236.46007514575
2024-04-06 18:26:23.800020,68272.8754797661,68200.0446705254,USD,BTCUSD,68236.46007514575
2024-04-06 18:26:26.017034,68272.4989579905,68198.482386774,USD,BTCUSD,68235.49067238225
2024-04-06 18:26:28.022491,68272.4989579905,68198.482386774,USD,BTCUSD,68235.49067238225
2024-04-06 18:26:30.191423,68272.4989579905,68198.482386774,USD,BTCUSD,68235.49067238225
2024-04-06 18:26:32.229350,68282.4303199921,68200.8107155764,USD,BTCUSD,68241.62051778425
2024-04-06 18:26:34.292451,68282.4303199921,68200.8107155764,USD,BTCUSD,68241.62051778425
2024-04-06 18:26:36.392993,68282.4303199921,68200.8107155764,USD,BTCUSD,68241.62051778425
2024-04-06 18:26:38.456341,68285.3659335766,68199.2148263659,USD,BTCUSD,68242.29037997125
2024-04-06 18:26:40.505768,68285.3659335766,68199.2148263659,USD,BTCUSD,68242.29037997125
2024-04-06 18:26:42.554761,68233.764265312,68192.3350087773,USD,BTCUSD,68213.04963704465
2024-04-06 18:26:44.639411,68233.764265312,68192.3350087773,USD,BTCUSD,68213.04963704465
2024-04-06 18:26:46.683611,68233.764265312,68192.3350087773,USD,BTCUSD,68213.04963704465
2024-04-06 18:26:48.741240,68231.2688765578,68187.1694551867,USD,BTCUSD,68209.21916587226
2024-04-06 18:26:50.852091,68231.2688765578,68187.1694551867,USD,BTCUSD,68209.21916587226
2024-04-06 18:26:52.923895,68232.976601012,68188.1247963231,USD,BTCUSD,68210.55069866755
2024-04-06 18:26:54.950558,68232.976601012,68188.1247963231,USD,BTCUSD,68210.55069866755
2024-04-06 18:26:56.999720,68232.976601012,68188.1247963231,USD,BTCUSD,68210.55069866755
2024-04-06 18:26:59.098259,68232.9614436907,68188.075296789,USD,BTCUSD,68210.51837023985
2024-04-06 18:27:01.140407,68232.9614436907,68188.075296789,USD,BTCUSD,68210.51837023985
2024-04-06 18:27:03.189225,68232.9614436907,68188.075296789,USD,BTCUSD,68210.51837023985
2024-04-06 18:27:05.225776,68234.9879893948,68191.2135657956,USD,BTCUSD,68213.10077759519
2024-04-06 18:27:07.280237,68234.9879893948,68191.2135657956,USD,BTCUSD,68213.10077759519
2024-04-06 18:27:09.383162,68235.4932337692,68191.515512658,USD,BTCUSD,68213.5043732136
2024-04-06 18:27:11.488099,68235.4932337692,68191.515512658,USD,BTCUSD,68213.5043732136
2024-04-06 18:27:13.550309,68235.4932337692,68191.515512658,USD,BTCUSD,68213.5043732136
2024-04-06 18:27:15.582516,68253.9650185153,68198.8584731813,USD,BTCUSD,68226.41174584831
2024-04-06 18:27:17.649548,68253.9650185153,68198.8584731813,USD,BTCUSD,68226.41174584831
2024-04-06 18:27:19.699373,68253.9650185153,68198.8584731813,USD,BTCUSD,68226.41174584831
2024-04-06 18:27:21.749755,68249.8118898693,68210.5519921852,USD,BTCUSD,68230.18194102726
2024-04-06 18:27:23.906483,68249.8118898693,68210.5519921852,USD,BTCUSD,68230.18194102726
2024-04-06 18:27:26.007594,68246.1539071907,68206.819498787,USD,BTCUSD,68226.48670298886
2024-04-06 18:27:28.091866,68246.1539071907,68206.819498787,USD,BTCUSD,68226.48670298886
2024-04-06 18:27:30.165707,68247.192100883,68198.8467313919,USD,BTCUSD,68223.01941613745
2024-04-06 18:27:32.719677,68247.192100883,68198.8467313919,USD,BTCUSD,68223.01941613745
2024-04-06 18:27:34.783481,68247.192100883,68198.8467313919,USD,BTCUSD,68223.01941613745
2024-04-06 18:27:36.819475,68240.4547374275,68195.8645570732,USD,BTCUSD,68218.15964725034
2024-04-06 18:27:38.886836,68240.4547374275,68195.8645570732,USD,BTCUSD,68218.15964725034
2024-04-06 18:27:40.928282,68240.4547374275,68195.8645570732,USD,BTCUSD,68218.15964725034
2024-04-06 18:27:43.010044,68238.6440460671,68195.8645570732,USD,BTCUSD,68217.25430157015
2024-04-06 18:27:45.139284,68238.6440460671,68195.8645570732,USD,BTCUSD,68217.25430157015
2024-04-06 18:27:47.285139,68233.764265312,68196.6912529793,USD,BTCUSD,68215.22775914565
2024-04-06 18:27:49.365402,68233.764265312,68196.6912529793,USD,BTCUSD,68215.22775914565
2024-04-06 18:27:51.442376,68233.764265312,68196.6912529793,USD,BTCUSD,68215.22775914565
2024-04-06 18:27:53.733642,68230.1068160184,68180.9691448809,USD,BTCUSD,68205.53798044965
2024-04-06 18:27:55.909953,68230.1068160184,68180.9691448809,USD,BTCUSD,68205.53798044965
2024-04-06 18:27:57.974350,68215.0763670662,68169.4478814921,USD,BTCUSD,68192.26212427915
2024-04-06 18:28:00.023680,68215.0763670662,68169.4478814921,USD,BTCUSD,68192.26212427915
2024-04-06 18:28:02.117885,68215.0763670662,68169.4478814921,USD,BTCUSD,68192.26212427915
2024-04-06 18:28:04.140932,68206.8965177119,68166.8093794204,USD,BTCUSD,68186.85294856614
2024-04-06 18:28:06.190128,68206.8965177119,68166.8093794204,USD,BTCUSD,68186.85294856614
2024-04-06 18:28:08.284194,68206.8965177119,68166.8093794204,USD,BTCUSD,68186.85294856614
2024-04-06 18:28:10.350447,68203.4608856745,68163.0787215254,USD,BTCUSD,68183.26980359995
2024-04-06 18:28:12.472583,68203.4608856745,68163.0787215254,USD,BTCUSD,68183.26980359995
2024-04-06 18:28:14.540144,68199.6493781254,68159.9649662199,USD,BTCUSD,68179.80717217264
2024-04-06 18:28:16.582676,68199.6493781254,68159.9649662199,USD,BTCUSD,68179.80717217264
2024-04-06 18:28:18.667855,68199.6493781254,68159.9649662199,USD,BTCUSD,68179.80717217264
2024-04-06 18:28:20.734322,68201.4500320278,68161.4451141754,USD,BTCUSD,68181.4475731016
2024-04-06 18:28:22.800968,68201.4500320278,68161.4451141754,USD,BTCUSD,68181.4475731016
2024-04-06 18:28:24.883891,68205.5323692907,68165.3063666241,USD,BTCUSD,68185.4193679574
2024-04-06 18:28:26.955213,68205.5323692907,68165.3063666241,USD,BTCUSD,68185.4193679574
2024-04-06 18:28:29.029279,68205.5323692907,68165.3063666241,USD,BTCUSD,68185.4193679574
2024-04-06 18:28:31.094529,68206.1891814267,68165.309432559,USD,BTCUSD,68185.74930699286
2024-04-06 18:28:33.139766,68206.1891814267,68165.309432559,USD,BTCUSD,68185.74930699286
2024-04-06 18:28:35.196685,68206.1891814267,68165.309432559,USD,BTCUSD,68185.74930699286
2024-04-06 18:28:37.261340,68200.6214394063,68160.851074941,USD,BTCUSD,68180.73625717364
2024-04-06 18:28:39.301693,68200.6214394063,68160.851074941,USD,BTCUSD,68180.73625717364
2024-04-06 18:28:41.324785,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:43.430565,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:45.489569,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:47.512081,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:49.582087,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:51.654638,68198.1343597202,68158.5739235634,USD,BTCUSD,68178.3541416418
2024-04-06 18:28:53.718733,68202.9051219875,68162.2371663237,USD,BTCUSD,68182.5711441556
2024-04-06 18:28:55.818032,68202.9051219875,68162.2371663237,USD,BTCUSD,68182.5711441556
2024-04-06 18:28:57.871178,68198.6393657819,68158.6729301773,USD,BTCUSD,68178.65614797961
2024-04-06 18:28:59.915010,68198.6393657819,68158.6729301773,USD,BTCUSD,68178.65614797961
2024-04-06 18:29:01.983623,68198.6393657819,68158.6729301773,USD,BTCUSD,68178.65614797961
2024-04-06 18:29:04.100516,68198.1558722859,68154.7743517604,USD,BTCUSD,68176.46511202314
2024-04-06 18:29:06.194195,68198.1558722859,68154.7743517604,USD,BTCUSD,68176.46511202314
2024-04-06 18:29:08.267407,68194.1846961332,68155.3803923263,USD,BTCUSD,68174.78254422976
2024-04-06 18:29:10.331538,68194.1846961332,68155.3803923263,USD,BTCUSD,68174.78254422976
2024-04-06 18:29:12.385545,68194.1846961332,68155.3803923263,USD,BTCUSD,68174.78254422976
2024-04-06 18:29:14.432904,68195.2547316738,68155.3803923263,USD,BTCUSD,68175.31756200005
2024-04-06 18:29:16.503803,68195.2547316738,68155.3803923263,USD,BTCUSD,68175.31756200005
2024-04-06 18:29:18.748582,68195.2547316738,68155.3803923263,USD,BTCUSD,68175.31756200005
2024-04-06 18:29:20.816062,68193.4066290724,68153.5016669159,USD,BTCUSD,68173.45414799414
2024-04-06 18:29:22.934847,68193.4066290724,68153.5016669159,USD,BTCUSD,68173.45414799414
2024-04-06 18:29:24.967828,68194.2447206071,68155.3652413109,USD,BTCUSD,68174.80498095899
2024-04-06 18:29:27.067578,68194.2447206071,68155.3652413109,USD,BTCUSD,68174.80498095899
2024-04-06 18:29:29.132135,68194.2447206071,68155.3652413109,USD,BTCUSD,68174.80498095899
2024-04-06 18:29:31.183239,68198.1558722859,68153.8652911097,USD,BTCUSD,68176.0105816978
2024-04-06 18:29:33.345357,68198.1558722859,68153.8652911097,USD,BTCUSD,68176.0105816978
2024-04-06 18:29:35.473381,68192.7498193515,68152.8451233291,USD,BTCUSD,68172.79747134031
2024-04-06 18:29:37.561074,68192.7498193515,68152.8451233291,USD,BTCUSD,68172.79747134031
2024-04-06 18:29:39.596679,68192.7498193515,68152.8451233291,USD,BTCUSD,68172.79747134031
2024-04-06 18:29:41.658548,68196.50046505,68148.4765864667,USD,BTCUSD,68172.48852575835
2024-04-06 18:29:43.699231,68196.50046505,68148.4765864667,USD,BTCUSD,68172.48852575835
2024-04-06 18:29:45.754287,68196.50046505,68148.4765864667,USD,BTCUSD,68172.48852575835
2024-04-06 18:29:47.822632,68186.5859187861,68147.5271248459,USD,BTCUSD,68167.056521816
2024-04-06 18:29:49.837320,68186.5859187861,68147.5271248459,USD,BTCUSD,68167.056521816
2024-04-06 18:29:51.912085,68186.5859187861,68146.9160353229,USD,BTCUSD,68166.7509770545
2024-04-06 18:29:53.958454,68186.5859187861,68146.9160353229,USD,BTCUSD,68166.7509770545
2024-04-06 18:29:56.077480,68186.5859187861,68146.9160353229,USD,BTCUSD,68166.7509770545
2024-04-06 18:29:58.146887,68182.6955937272,68141.4313854045,USD,BTCUSD,68162.06348956586
2024-04-06 18:30:00.241729,68182.6955937272,68141.4313854045,USD,BTCUSD,68162.06348956586
2024-04-06 18:30:02.330268,68181.9695453678,68143.4111107122,USD,BTCUSD,68162.69032804
2024-04-06 18:30:04.388861,68181.9695453678,68143.4111107122,USD,BTCUSD,68162.69032804
2024-04-06 18:30:06.555829,68181.9695453678,68143.4111107122,USD,BTCUSD,68162.69032804
2024-04-06 18:30:08.619887,68187.6873362819,68151.4411305365,USD,BTCUSD,68169.56423340921
2024-04-06 18:30:10.645060,68187.6873362819,68151.4411305365,USD,BTCUSD,68169.56423340921
2024-04-06 18:30:12.732220,68187.6873362819,68151.4411305365,USD,BTCUSD,68169.56423340921
2024-04-06 18:30:14.787084,68202.7193701741,68161.3461076437,USD,BTCUSD,68182.03273890889
2024-04-06 18:30:16.828468,68202.7193701741,68161.3461076437,USD,BTCUSD,68182.03273890889
2024-04-06 18:30:18.872599,68214.474220045,68167.2400571076,USD,BTCUSD,68190.8571385763
2024-04-06 18:30:21.118178,68214.474220045,68167.2400571076,USD,BTCUSD,68190.8571385763
2024-04-06 18:30:23.212686,68214.474220045,68167.2400571076,USD,BTCUSD,68190.8571385763
2024-04-06 18:30:25.285293,68215.3018841369,68167.2400571076,USD,BTCUSD,68191.27097062225
2024-04-06 18:30:27.354123,68215.3018841369,68167.2400571076,USD,BTCUSD,68191.27097062225
2024-04-06 18:30:29.432962,68218.6259087272,68171.3139984712,USD,BTCUSD,68194.96995359921
2024-04-06 18:30:31.481841,68218.6259087272,68171.3139984712,USD,BTCUSD,68194.96995359921
2024-04-06 18:30:33.522150,68218.6259087272,68171.3139984712,USD,BTCUSD,68194.96995359921
2024-04-06 18:30:35.618195,68233.0572497027,68183.1819844595,USD,BTCUSD,68208.1196170811
2024-04-06 18:30:37.647100,68233.0572497027,68183.1819844595,USD,BTCUSD,68208.1196170811
2024-04-06 18:30:39.726203,68233.0572497027,68183.1819844595,USD,BTCUSD,68208.1196170811
2024-04-06 18:30:41.821849,68227.9253290225,68180.179714731,USD,BTCUSD,68204.05252187676
2024-04-06 18:30:43.883293,68227.9253290225,68180.179714731,USD,BTCUSD,68204.05252187676
2024-04-06 18:30:46.097295,68220.2449908801,68176.9544511336,USD,BTCUSD,68198.59972100685
2024-04-06 18:30:48.193040,68220.2449908801,68176.9544511336,USD,BTCUSD,68198.59972100685
2024-04-06 18:30:50.358082,68220.2449908801,68176.9544511336,USD,BTCUSD,68198.59972100685
2024-04-06 18:30:52.445366,68220.2449908801,68176.9544511336,USD,BTCUSD,68198.59972100685
2024-04-06 18:30:54.476665,68220.2449908801,68176.9544511336,USD,BTCUSD,68198.59972100685
2024-04-06 18:30:56.759108,68224.6520527822,68176.9544511336,USD,BTCUSD,68200.8032519579
2024-04-06 18:30:58.871456,68224.6520527822,68176.9544511336,USD,BTCUSD,68200.8032519579
2024-04-06 18:31:00.951478,68224.6520527822,68176.9544511336,USD,BTCUSD,68200.8032519579
2024-04-06 18:31:02.998413,68223.3898777563,68180.3975632308,USD,BTCUSD,68201.89372049355
2024-04-06 18:31:05.133697,68223.3898777563,68180.3975632308,USD,BTCUSD,68201.89372049355
2024-04-06 18:31:07.231262,68232.9081787749,68186.0379493241,USD,BTCUSD,68209.4730640495
2024-04-06 18:31:09.372620,68232.9081787749,68186.0379493241,USD,BTCUSD,68209.4730640495
2024-04-06 18:31:11.754691,68232.9081787749,68186.0379493241,USD,BTCUSD,68209.4730640495
2024-04-06 18:31:13.852831,68235.7843107022,68192.5373970649,USD,BTCUSD,68214.16085388354
2024-04-06 18:31:15.983010,68235.7843107022,68192.5373970649,USD,BTCUSD,68214.16085388354
2024-04-06 18:31:18.028465,68235.7843107022,68192.5373970649,USD,BTCUSD,68214.16085388354
2024-04-06 18:31:20.111326,68238.4137930071,68192.3789987627,USD,BTCUSD,68215.39639588489
2024-04-06 18:31:22.215428,68238.4137930071,68192.3789987627,USD,BTCUSD,68215.39639588489
2024-04-06 18:31:24.279672,68246.3445374444,68197.4429702053,USD,BTCUSD,68221.89375382484
2024-04-06 18:31:26.328458,68246.3445374444,68197.4429702053,USD,BTCUSD,68221.89375382484
2024-04-06 18:31:28.371620,68246.3445374444,68197.4429702053,USD,BTCUSD,68221.89375382484
2024-04-06 18:31:30.419304,68246.7487362987,68199.5269478985,USD,BTCUSD,68223.1378420986
2024-04-06 18:31:32.457020,68246.7487362987,68199.5269478985,USD,BTCUSD,68223.1378420986
2024-04-06 18:31:34.666865,68246.7487362987,68199.4873484065,USD,BTCUSD,68223.11804235261
2024-04-06 18:31:36.759971,68246.7487362987,68199.4873484065,USD,BTCUSD,68223.11804235261
2024-04-06 18:31:38.943021,68246.7487362987,68199.4873484065,USD,BTCUSD,68223.11804235261
2024-04-06 18:31:40.998235,68243.7735003999,68200.2993711254,USD,BTCUSD,68222.03643576265
2024-04-06 18:31:43.079275,68243.7735003999,68200.2993711254,USD,BTCUSD,68222.03643576265
2024-04-06 18:31:45.137089,68231.5414638471,68188.6117067229,USD,BTCUSD,68210.076585285
2024-04-06 18:31:47.199277,68231.5414638471,68188.6117067229,USD,BTCUSD,68210.076585285
2024-04-06 18:31:49.248408,68231.5414638471,68188.6117067229,USD,BTCUSD,68210.076585285
2024-04-06 18:31:51.677303,68231.6644622441,68183.6366402152,USD,BTCUSD,68207.65055122966
2024-04-06 18:31:53.753041,68231.6644622441,68183.6366402152,USD,BTCUSD,68207.65055122966
2024-04-06 18:31:55.809300,68231.6644622441,68183.6366402152,USD,BTCUSD,68207.65055122966
2024-04-06 18:31:57.860789,68226.0393350448,68182.8495394618,USD,BTCUSD,68204.44443725329
2024-04-06 18:31:59.919665,68226.0393350448,68182.8495394618,USD,BTCUSD,68204.44443725329
2024-04-06 18:32:01.982253,68219.8349247663,68153.3347957529,USD,BTCUSD,68186.58486025961
2024-04-06 18:32:04.045840,68219.8349247663,68153.3347957529,USD,BTCUSD,68186.58486025961
2024-04-06 18:32:06.155086,68219.8349247663,68153.3347957529,USD,BTCUSD,68186.58486025961
2024-04-06 18:32:08.184885,68219.168001845,68155.3042859226,USD,BTCUSD,68187.2361438838
2024-04-06 18:32:10.551002,68219.168001845,68155.3042859226,USD,BTCUSD,68187.2361438838
2024-04-06 18:32:12.589682,68220.6841296546,68155.3290282541,USD,BTCUSD,68188.00657895434
2024-04-06 18:32:14.786895,68220.6841296546,68155.3290282541,USD,BTCUSD,68188.00657895434
2024-04-06 18:32:16.881515,68220.6841296546,68155.3290282541,USD,BTCUSD,68188.00657895434
2024-04-06 18:32:18.927162,68216.1870600485,68151.6275734342,USD,BTCUSD,68183.90731674136
2024-04-06 18:32:21.409898,68216.1870600485,68151.6275734342,USD,BTCUSD,68183.90731674136
2024-04-06 18:32:23.512086,68214.5702791263,68147.3855530668,USD,BTCUSD,68180.97791609654
2024-04-06 18:32:25.764719,68214.5702791263,68147.3855530668,USD,BTCUSD,68180.97791609654
2024-04-06 18:32:27.826263,68214.5702791263,68147.3855530668,USD,BTCUSD,68180.97791609654
2024-04-06 18:32:30.143249,68214.5702791263,68148.3257733147,USD,BTCUSD,68181.4480262205
2024-04-06 18:32:32.317453,68214.5702791263,68148.3257733147,USD,BTCUSD,68181.4480262205
2024-04-06 18:32:34.434346,68211.2154611115,68148.305440218,USD,BTCUSD,68179.76045066475
2024-04-06 18:32:36.494665,68211.2154611115,68148.305440218,USD,BTCUSD,68179.76045066475
2024-04-06 18:32:38.597470,68211.2154611115,68148.305440218,USD,BTCUSD,68179.76045066475
2024-04-06 18:32:40.697937,68201.3269443286,68137.8726679236,USD,BTCUSD,68169.59980612609
2024-04-06 18:32:42.726946,68201.3269443286,68137.8726679236,USD,BTCUSD,68169.59980612609
2024-04-06 18:32:44.791066,68203.0953006904,68138.4912639228,USD,BTCUSD,68170.79328230661
2024-04-06 18:32:46.864287,68203.0953006904,68138.4912639228,USD,BTCUSD,68170.79328230661
2024-04-06 18:32:48.929136,68203.0953006904,68138.4912639228,USD,BTCUSD,68170.79328230661
2024-04-06 18:32:50.972473,68192.1820300689,68131.7518678173,USD,BTCUSD,68161.9669489431
2024-04-06 18:32:53.137396,68192.1820300689,68131.7518678173,USD,BTCUSD,68161.9669489431
2024-04-06 18:32:55.205706,68192.1820300689,68131.7518678173,USD,BTCUSD,68161.9669489431
2024-04-06 18:32:57.278562,68194.5181534983,68136.5827234967,USD,BTCUSD,68165.5504384975
2024-04-06 18:32:59.587352,68194.5181534983,68136.5827234967,USD,BTCUSD,68165.5504384975
2024-04-06 18:33:01.692027,68202.6695450806,68139.7925443672,USD,BTCUSD,68171.2310447239
2024-04-06 18:33:04.171790,68202.6695450806,68139.7925443672,USD,BTCUSD,68171.2310447239
2024-04-06 18:33:06.272819,68202.6695450806,68139.7925443672,USD,BTCUSD,68171.2310447239
2024-04-06 18:33:08.382249,68197.1011415236,68135.8363074807,USD,BTCUSD,68166.46872450215
