DateTime,ask,bid,currency,pair,real_price
2024-04-06 17:54:11.224935,68114.0828389434,68039.9079916831,USD,BTCUSD,68076.99541531326
2024-04-06 17:54:13.314565,68114.0828389434,68039.9079916831,USD,BTCUSD,68076.99541531326
2024-04-06 17:54:15.357596,68114.0828389434,68039.9079916831,USD,BTCUSD,68076.99541531326
2024-04-06 17:54:17.375241,68114.07438423,68041.8895465675,USD,BTCUSD,68077.98196539875
2024-04-06 17:54:19.459669,68114.07438423,68041.8895465675,USD,BTCUSD,68077.98196539875
2024-04-06 17:54:21.482568,68114.07438423,68041.8895465675,USD,BTCUSD,68077.98196539875
2024-04-06 17:54:23.567286,68113.306498539,68039.9079916831,USD,BTCUSD,68076.60724511105
2024-04-06 17:54:25.651919,68113.306498539,68039.9079916831,USD,BTCUSD,68076.60724511105
2024-04-06 17:54:27.675682,68114.07438423,68045.8041777806,USD,BTCUSD,68079.9392810053
2024-04-06 17:54:29.691377,68114.07438423,68045.8041777806,USD,BTCUSD,68079.9392810053
2024-04-06 17:54:31.738361,68114.07438423,68045.8041777806,USD,BTCUSD,68079.9392810053
2024-04-06 17:54:33.789221,68117.0624721561,68045.8041777806,USD,BTCUSD,68081.43332496836
2024-04-06 17:54:35.867858,68117.0624721561,68045.8041777806,USD,BTCUSD,68081.43332496836
